,label
28059,1
25228,0
17056,1
25331,0
509,1
35702,0
10421,0
12630,1
6926,0
17832,1
17751,1
10036,1
24645,1
7324,1
4203,0
18967,0
9381,0
33203,1
31540,0
40272,0
10153,1
15265,1
38323,0
23899,0
12599,1
35490,1
16621,1
23442,0
39288,0
36423,0
16530,0
37488,0
8403,0
15956,0
7117,1
38489,1
18859,1
21840,1
23850,0
31435,0
17704,1
22236,1
33805,0
748,1
5183,1
13574,0
377,0
35522,0
36773,1
16599,1
37717,0
7685,0
36018,1
40444,1
21855,0
9206,0
31208,0
29143,1
35990,1
25057,1
2868,0
21562,1
3461,0
6813,1
24457,1
3930,0
24213,0
20232,1
2240,1
12169,1
4811,1
14384,0
21382,1
13949,1
15423,0
27922,0
10079,1
180,1
32780,0
1616,1
30531,1
30202,1
9568,0
7201,0
6514,0
8270,0
35022,0
25512,1
40071,0
21422,1
34372,0
19304,0
3028,0
10370,1
33390,0
5326,1
5325,0
39652,0
18238,1
35587,1
38032,0
38030,0
34257,1
27439,1
2043,0
7462,1
32878,1
1243,1
12184,0
39176,1
4093,0
22871,1
32166,1
32548,1
12285,0
33513,0
20098,0
12654,0
37826,0
34134,1
14539,1
3018,1
30741,0
35117,1
1346,0
1179,0
38617,0
19318,1
24478,0
29593,0
11401,0
25885,1
2277,1
13889,0
21790,1
4580,0
6730,1
22125,0
26117,0
36360,0
31605,1
33244,1
32508,0
30481,1
18809,0
8939,1
19103,0
4400,0
5020,1
13583,0
39396,1
20285,0
28767,0
18053,1
37494,1
501,1
28119,1
28515,1
40012,0
19490,0
33549,0
26072,0
30068,1
4285,0
26712,1
25649,1
24198,0
27800,0
14156,1
18104,1
29533,1
34207,1
19535,0
316,1
19526,1
27756,0
6689,1
29108,1
31811,1
1332,1
28436,1
25962,1
22166,0
278,0
11487,1
2374,0
35725,1
5770,1
33311,1
39219,1
4201,1
30512,0
13544,1
4726,0
374,1
22204,1
2087,0
31824,1
33088,0
37415,1
30821,0
15368,1
19223,1
16837,1
32381,1
11711,1
29848,0
8354,0
36831,1
35925,0
17581,1
5886,1
32046,1
28585,1
19973,0
26716,1
22067,1
21752,1
8191,0
35592,1
8363,0
21916,0
33437,1
22639,0
13424,0
498,1
32832,0
38838,1
34224,0
3318,0
10709,1
20959,0
38250,1
25369,0
30001,1
16631,0
31323,1
23083,1
396,1
4810,1
15490,0
16111,1
27297,0
9761,0
30644,0
29025,1
3016,1
26978,1
37824,0
21489,0
25578,1
16825,1
20510,0
16765,0
16181,1
39770,0
20297,0
16425,0
17252,0
38499,1
27574,1
39026,1
19210,1
3979,0
20038,1
19078,0
24414,0
14243,0
35646,1
8639,1
26628,1
27851,0
20318,1
9925,1
33852,0
11836,0
23731,0
10798,0
24595,1
26056,0
13927,1
36154,1
25946,0
36348,0
12140,1
35897,1
30666,0
475,1
4990,0
9666,0
34630,1
35381,1
18486,0
928,0
11097,1
20905,0
8561,0
40219,0
6748,1
3193,1
28800,1
19227,0
18559,0
21483,1
7949,0
34755,0
34997,0
6366,0
36535,0
10919,0
457,0
29898,1
3519,0
11849,0
34203,1
13757,0
1638,0
8171,1
37224,0
15811,1
7721,0
4563,0
1219,0
38392,1
34979,0
12662,1
27822,1
22882,0
21963,0
26848,0
39220,1
37146,0
38444,0
19271,0
30088,0
24549,0
30580,0
26645,0
2290,1
29869,1
11841,1
32127,0
34720,1
6839,0
23454,1
10850,1
29976,0
4,0
7836,1
18683,0
25916,1
1668,1
32165,1
7981,0
4819,1
36048,0
7581,1
31695,0
32860,0
35126,0
4630,1
20294,0
11347,1
12570,0
39336,1
20163,1
32647,0
7049,0
4289,1
1000,0
2505,0
17951,1
26464,1
38477,1
31168,1
772,0
23159,0
21571,1
39556,1
35486,1
25550,0
35467,1
20066,1
20197,1
20363,1
23287,1
15191,0
277,1
38509,1
19501,0
12157,0
30304,1
16463,1
11149,0
2279,1
1912,1
40430,0
12887,1
3929,0
4265,0
15694,1
5286,1
23728,1
3431,1
20580,1
14828,1
12364,0
37363,1
15516,0
12760,0
29131,1
3074,1
8372,1
1146,1
22776,1
10157,1
20685,0
40073,1
5869,1
14486,0
15278,1
25072,1
35900,0
9736,1
261,0
2145,0
28107,1
14880,0
25082,0
36638,0
38679,0
37845,1
9779,1
2507,0
21461,1
5219,0
28540,0
25969,0
5640,1
17132,1
22390,0
5533,0
1427,0
13648,0
35120,0
5233,1
14145,1
16931,1
2730,1
33051,0
26436,0
7515,1
37842,0
34970,1
31947,0
34173,1
39579,1
2622,0
39602,0
1801,1
17926,1
20444,1
28169,1
19025,0
23311,0
34151,0
35132,0
15297,0
1285,1
26540,1
28125,1
1901,1
16912,0
516,0
1416,1
33803,0
985,0
8919,0
22881,0
23694,1
18406,0
32554,1
566,0
17786,0
15269,1
32179,0
6379,0
9207,1
32630,0
33427,1
8690,0
19383,0
21441,1
22679,0
6663,0
34189,1
34978,1
33020,1
30956,1
36893,1
22816,1
35963,1
21465,1
8421,1
19221,1
2496,0
23815,0
29280,1
13701,0
17561,0
21961,0
23272,0
18513,1
8570,1
19110,0
34093,0
22875,0
27038,0
4530,1
26703,1
18442,1
1052,1
21878,1
16104,0
36876,0
37210,1
26982,1
10797,1
36650,0
4775,1
9040,1
22709,1
1012,1
27136,1
39703,0
25261,1
25292,0
1109,1
14493,1
21239,0
38825,1
31293,0
1107,0
20723,1
1133,1
23413,0
36295,1
3375,1
10063,1
9392,1
8592,0
20467,0
22095,1
26601,1
17048,1
9285,1
39366,1
17595,1
3290,0
5864,1
39287,0
13984,0
27858,1
29088,1
37434,0
4800,0
25627,0
16699,1
24321,0
26758,0
2825,1
26403,1
38896,1
23254,0
1491,0
21766,0
19358,0
27955,0
24499,0
36173,0
7568,1
35246,0
16010,1
39930,0
25617,0
2856,1
12461,0
38132,0
9288,1
23250,0
29801,0
843,0
17222,0
17109,1
36237,0
18209,0
36577,0
37647,1
479,1
7337,1
4689,1
36997,0
36813,1
37854,0
38073,0
1090,0
29003,0
28792,0
1124,1
38034,1
3818,1
32805,1
14563,1
38969,0
28612,0
34266,1
32345,1
36286,0
21567,0
1048,1
40102,0
7815,1
17440,1
13792,1
12839,1
22470,0
27837,1
409,1
12246,1
33915,0
13151,1
10178,1
19626,0
9778,1
30493,1
7707,1
3434,1
33150,1
32314,1
842,1
5426,0
19663,0
31360,1
12313,0
31790,0
24508,1
11597,1
18336,0
25781,0
2150,1
31400,1
21913,0
17663,0
33963,1
16315,1
6293,1
28648,1
14876,1
9975,0
573,0
15625,0
1465,0
884,0
33940,1
8982,0
4291,1
27290,1
2029,0
2851,0
38294,1
2561,1
13008,0
24637,0
17483,1
39381,1
15273,0
20697,0
5360,0
36952,0
18650,0
34495,1
39881,1
20357,1
27809,1
29236,1
25688,0
19617,1
11636,1
37400,1
4095,1
13660,1
18523,1
20572,1
30179,1
23543,0
23995,1
17664,0
38459,0
37518,0
40378,1
16441,0
22643,0
39820,1
39688,0
32207,1
20228,1
25482,0
18695,1
36050,1
24748,1
35373,0
15914,1
18923,1
3615,0
9097,0
1108,1
28730,1
27879,1
33493,0
14453,1
28603,0
8480,0
30536,1
23058,1
39676,0
26733,0
26835,1
4520,0
22254,0
4237,0
33456,0
37377,0
22374,0
890,1
19060,0
15117,0
441,1
27510,0
16213,0
10017,0
37083,1
12915,0
11925,1
491,0
7497,1
10173,1
609,0
21920,0
15296,1
9103,1
9758,0
33642,1
25620,0
21603,1
14488,0
3142,1
19776,1
1339,0
18749,0
29359,0
38240,0
13970,1
10670,0
21899,0
1441,0
30412,0
12508,0
22941,1
31943,1
40094,0
5186,0
38252,0
36563,1
26135,1
23981,1
22599,1
8022,1
4564,0
9389,0
16468,1
37431,0
1131,1
15718,0
8153,0
15877,0
16734,1
30290,1
18407,0
14200,1
2863,0
22112,0
24852,1
15259,1
8277,1
21178,1
29925,1
39781,1
20419,1
2232,0
26814,0
24601,1
7070,0
14729,0
36054,0
16325,1
15341,0
38590,0
3219,0
24257,0
19185,1
33050,0
5610,1
29972,1
37386,1
13375,0
30646,1
14108,0
24050,0
31832,0
36783,1
24525,1
13819,1
5179,0
17598,1
31922,1
39957,0
2893,1
26082,1
34140,1
10781,1
26606,1
861,1
1656,0
16144,1
23825,1
23293,1
36382,1
6646,1
38419,1
23647,0
18917,0
28857,1
8801,1
268,1
13253,0
16067,0
23007,1
34186,0
8145,0
33101,1
30311,1
20575,1
26687,1
38017,0
14085,0
1553,0
26291,0
7811,1
12535,0
26635,0
14977,0
11980,0
38768,1
4280,1
9351,0
1423,0
21193,1
8090,1
52,1
25084,1
21597,0
1846,0
33382,1
274,1
35204,0
37256,0
8707,1
25305,1
22697,1
35047,0
23012,1
36513,0
35988,0
11583,1
32749,1
20647,1
8560,0
32997,1
37675,0
26761,1
17735,1
5549,1
23870,1
3640,1
23879,1
36424,0
20994,1
26524,0
19833,0
2081,1
19839,1
24543,0
12064,0
35877,0
2858,0
6334,0
23477,0
25196,1
6898,1
19530,0
6969,1
23678,1
7984,0
22021,0
10080,0
32432,1
25678,0
13756,0
34853,1
10210,1
3077,1
38232,0
13912,0
24096,1
14632,0
26169,1
9538,1
28294,0
31332,0
17963,1
19286,0
27904,0
8304,1
32168,0
34989,0
2348,0
9737,1
15602,0
39593,0
13376,0
30039,1
12107,1
7986,0
17147,1
12959,1
18349,1
24483,1
16190,1
28285,0
3840,0
2532,0
6863,0
39529,1
36548,0
6478,1
34999,1
33517,0
38025,1
38637,1
19948,1
1396,0
19419,0
14807,1
38334,1
23,1
5231,0
5227,1
4387,1
18965,1
7569,0
940,1
32871,0
36692,1
27682,1
9331,0
30473,1
13653,0
28595,0
33965,0
19882,0
10530,0
1188,1
12299,0
5128,0
7880,1
24912,1
23589,0
22036,0
3593,1
24225,0
16936,1
19505,1
1788,1
9685,0
40027,0
5170,1
12781,1
37956,0
15031,1
1623,0
39604,0
25533,1
38813,1
25924,0
33795,0
18048,0
10183,0
1512,0
14304,0
37968,0
23553,0
14712,1
9618,0
7030,1
36643,1
13542,1
4998,1
30717,0
9986,1
6340,1
3418,0
31474,1
31344,0
2826,1
20018,1
37926,1
39074,0
2306,1
5697,1
21432,1
22535,1
28533,1
308,1
36655,1
2247,1
21980,1
17020,1
38230,0
26593,0
23409,1
20230,0
18750,0
40258,0
13185,0
6596,0
17712,0
15406,1
18941,1
18194,1
38203,1
25789,1
6515,1
19553,0
8726,0
2138,1
36271,1
7576,0
34965,1
31952,1
13047,1
7180,0
1570,1
39004,1
37117,0
5836,0
18400,1
26632,1
40305,0
33543,0
6892,1
28245,0
26750,1
24986,1
35691,1
9317,1
36797,0
34479,0
6133,0
10821,1
35927,0
36294,1
38024,1
38429,1
27313,0
2273,1
24237,1
33475,1
31544,1
20835,1
17050,0
8122,1
5354,0
10287,1
26465,1
29951,0
1704,0
40228,1
20237,0
2527,0
20149,0
15780,1
39831,0
13398,1
14499,0
30674,1
23517,1
34135,0
14023,0
7831,1
16985,1
16875,0
15080,1
4815,0
12496,1
11427,0
34059,0
39848,1
2323,1
7119,0
24261,0
18692,1
18339,0
32655,0
36445,0
1113,0
25729,0
11843,0
35008,1
32758,1
35890,0
21647,0
7379,0
30726,0
24419,1
31584,0
5159,1
5382,1
1576,1
5941,0
23435,0
24906,0
39246,0
1603,0
3705,1
19976,0
34551,1
39208,0
3242,0
585,0
40192,1
11433,1
27876,0
38233,1
28332,1
25513,0
14299,0
29885,1
31175,0
17353,0
5010,0
8858,0
18410,0
3785,0
4202,0
36567,0
29268,1
19424,1
23226,0
17680,1
33624,0
21123,1
11124,1
26543,1
22939,0
4168,1
33263,1
6550,0
28142,1
2360,0
32344,0
36399,0
17428,1
20267,0
34289,0
5751,0
36281,1
36662,0
15771,1
28266,1
14865,0
31365,0
5511,1
2760,0
10877,1
24117,0
31126,1
36520,0
23918,1
28186,0
26674,1
523,0
29779,0
480,1
7303,1
16869,0
2135,1
38953,1
39670,1
1165,0
10852,1
18627,1
30076,1
18441,0
16954,0
37916,0
30061,1
10644,1
28996,1
6882,0
30820,0
39482,1
29261,1
37630,0
17775,0
12945,0
1819,1
24915,0
11988,0
8729,0
37108,0
14314,0
39181,0
1807,0
7231,0
25134,0
13014,0
35399,1
12372,1
14589,0
9132,1
11568,0
4401,0
14553,0
26455,1
26397,0
22347,1
20286,0
13299,1
30496,0
27057,0
342,1
25403,0
26185,1
26353,1
11028,1
17928,0
22509,0
6146,0
8278,0
4273,1
12709,1
27958,1
29551,0
4217,0
23045,0
27957,1
30845,1
21680,1
28995,0
4650,0
5921,1
14597,0
13752,1
29950,0
3715,1
29822,1
38704,0
38945,1
27427,1
1590,0
34284,1
22367,0
26209,1
12440,1
22949,0
8085,0
20838,1
31228,0
39131,0
24806,1
6747,0
27442,0
1240,0
36538,0
29580,1
9724,0
11775,1
8249,1
28457,0
35610,0
7364,0
35082,0
10803,0
40249,0
6802,0
37196,0
21749,1
23700,1
25410,0
13695,0
6865,0
37670,0
16801,1
17367,0
24352,0
24122,1
33602,1
18789,0
3106,0
7861,1
18684,1
8362,1
39691,0
14050,0
35844,1
36931,0
12728,0
3861,0
4215,0
13238,0
2237,0
25193,0
34824,0
16372,1
14428,0
6014,1
4421,0
30153,0
5035,1
8040,0
13687,0
28449,1
36743,0
40436,1
27792,0
3628,1
39466,0
13469,1
25469,1
21250,1
34454,0
22396,0
3510,0
20214,1
13524,1
1253,1
29295,1
430,0
29679,1
38460,0
12640,0
20940,1
27771,1
19036,0
23106,1
33296,0
36228,0
28580,1
32397,1
35001,1
38279,1
75,0
39435,1
38921,0
20198,0
9987,0
23288,0
24652,1
8489,0
20126,0
10388,1
16726,1
13063,0
34893,1
37853,0
10646,0
23002,1
708,0
38736,0
16707,1
19497,0
25361,1
31744,1
3056,1
12611,1
15013,1
31028,0
25700,0
14898,1
11965,1
15822,1
33300,0
14032,1
39992,0
14916,1
35375,0
14768,0
24823,0
20021,1
14552,0
4455,0
19235,1
21935,1
6415,1
13506,0
15974,1
1412,0
20364,0
725,1
33052,1
33999,0
26506,0
34896,0
30691,0
2185,0
19150,1
14348,0
22951,0
6793,1
32076,1
31930,1
2726,1
776,1
10454,1
33042,0
37800,0
1,1
1876,1
21222,1
3780,1
12085,0
34628,0
35155,1
7503,1
22385,0
3643,0
7294,1
15334,0
20231,1
17202,0
37034,1
31038,0
23433,1
8020,0
3635,1
8795,1
61,0
11813,0
26303,1
8901,1
40421,1
26680,0
37368,1
24166,1
13957,1
25928,0
22519,1
39681,0
19114,1
17227,1
8761,1
5466,0
34462,1
5172,0
34892,1
29082,1
31070,0
8426,0
12082,1
31248,0
27299,1
3737,0
29530,0
27617,0
12353,0
30226,1
23277,1
5907,1
34428,1
15961,0
40197,1
2952,0
30420,0
19863,1
3113,1
36333,1
11204,0
25603,1
11834,1
33284,1
33743,0
25847,1
438,0
13174,0
564,1
35630,0
7609,1
26047,0
36625,0
24743,0
21539,1
13104,0
38976,1
8537,1
20657,0
6428,1
18571,1
10016,1
15528,0
9420,1
791,1
17075,1
37374,0
2525,0
6529,0
20937,0
36746,1
32346,1
18234,1
10598,0
36503,1
34511,1
30872,1
37920,1
15073,1
8565,0
1748,0
19848,1
35509,0
27655,0
16736,0
22446,1
34895,0
5223,0
36118,1
29782,1
35730,1
9008,1
38567,1
36604,1
30642,1
27460,0
6282,0
1282,0
33651,1
911,1
31510,0
6186,1
26396,1
12962,0
5662,0
22179,0
8394,0
30012,1
5553,1
8288,0
18598,1
20052,0
25170,1
24963,1
251,1
10994,1
34348,0
15291,0
34381,1
32420,1
37721,1
15865,1
16540,0
681,1
33259,0
17590,0
16505,1
3852,0
12757,1
18802,1
23662,1
33538,0
29282,1
3835,1
35314,1
22069,0
30556,0
21450,1
9931,1
10926,1
12637,1
4867,0
19941,0
5883,1
11821,0
2229,0
14606,1
4448,1
8718,0
35916,0
6682,1
24382,1
4569,0
32865,1
21564,0
10007,1
17034,0
17011,0
23812,1
28723,0
34948,0
15971,1
7525,1
32847,0
28946,1
13236,1
16228,1
14558,1
39452,1
12200,0
26719,0
11225,0
20392,1
37886,1
38042,0
3875,1
28983,1
22602,0
32664,1
10843,1
22196,1
24202,1
3063,0
2115,0
30169,1
33481,0
34969,1
248,1
11671,0
27338,1
19027,0
5712,0
24223,0
19463,0
28638,1
27051,1
31994,0
17915,1
38446,1
14148,0
29738,0
23740,0
23839,0
593,0
27471,1
18838,1
27817,1
34868,0
34239,0
10480,0
30817,0
3946,1
28397,0
6181,0
15785,1
18002,1
8388,1
7932,0
5085,1
23962,1
36166,1
31574,0
18160,1
10054,1
25584,0
29080,0
31904,0
18988,1
39712,1
5661,0
15370,0
83,1
979,0
31794,0
23167,1
11444,0
37663,0
18636,1
37414,0
2295,1
36855,0
39421,1
40245,0
26823,0
35774,1
8765,0
7109,0
38051,0
24428,0
5455,0
30279,1
28484,0
29111,1
37596,1
19284,0
22983,1
38680,0
39789,1
20395,1
11451,1
26575,1
19926,1
22762,1
6350,0
32266,1
11474,1
30195,1
13256,1
21241,1
23670,0
28192,1
16278,1
5548,1
38287,1
12594,1
16695,0
5040,1
36439,1
31023,0
12104,0
1684,0
12678,1
23193,1
330,1
22883,0
14611,1
27159,0
4740,0
4504,1
2692,0
22971,1
26184,1
13968,0
12133,0
35048,1
12859,1
22016,0
25393,1
17119,1
38093,0
25180,0
31230,1
30787,0
29647,0
5115,1
39637,0
11832,1
34369,1
39635,0
738,0
709,0
18673,0
30409,0
18579,1
341,1
13252,0
15686,1
6224,1
19633,0
29952,1
1594,1
16971,0
13538,0
27968,0
31853,0
28559,0
31124,0
34626,1
28485,0
23302,1
34143,1
36189,0
18723,0
39262,0
39926,1
4518,0
21629,0
23604,0
39839,0
12900,1
19370,1
21841,0
38889,0
11288,0
38974,0
8671,1
3507,1
1549,0
16871,0
29185,0
26463,0
1703,0
4068,0
2245,0
27112,0
23536,0
12776,1
12507,1
12414,1
11195,1
7474,1
5198,1
17746,1
31347,0
3566,0
27373,0
15143,1
40332,1
37684,0
9003,0
6736,1
11275,0
34405,1
27034,1
16041,0
27884,1
2189,1
10539,0
33410,0
12573,1
11475,0
26998,1
31651,0
27147,0
21572,0
2916,0
17724,1
1888,1
34444,1
12653,0
6835,0
19774,1
20330,0
648,1
14737,0
6675,1
19111,1
33636,1
11893,1
11029,1
28944,1
19454,0
28852,1
2207,1
7481,1
20556,1
30594,1
18805,1
34344,1
6275,0
25834,1
38072,0
32375,0
26897,0
23674,0
25911,1
15035,1
2342,1
30011,0
10863,1
24635,0
17055,1
2294,0
40171,0
33076,0
2949,1
34656,0
13431,1
3693,0
34691,1
38652,1
37123,0
28882,0
2672,1
17172,0
17306,0
36713,1
10536,1
10146,1
32259,0
312,0
16841,0
15557,1
5707,0
39897,0
18307,1
33929,0
31242,1
37242,0
6065,0
33273,0
35177,0
27789,1
35068,1
36677,1
2571,0
37628,1
25591,1
6885,1
38282,1
11868,0
831,0
1850,0
15267,1
27998,1
116,0
34127,0
18183,1
399,1
17666,0
25668,0
19753,1
8494,1
38100,0
24343,1
19196,0
15503,0
8790,1
30789,1
20123,0
35858,1
18861,0
34538,0
37275,0
32555,0
38338,1
3988,0
2828,1
39896,0
16255,0
34211,0
35823,1
10200,0
12027,1
38909,0
28299,1
7416,0
26125,0
13131,0
23219,1
18829,1
27803,1
33740,0
32015,1
3530,1
17160,0
26731,1
25430,1
24573,1
17067,1
6049,1
8383,1
2448,0
5262,1
39687,1
21114,1
35981,1
29528,0
31015,0
27012,0
14579,1
12600,0
34992,0
15238,0
16186,1
21002,1
3378,1
6526,0
30040,0
16951,1
6418,1
34956,1
21321,0
8739,1
9126,1
29744,1
20713,1
38301,1
24533,0
13340,1
26851,0
25195,0
18533,0
12733,1
14787,0
21210,1
40475,1
33922,0
16419,0
36449,1
3245,0
15564,1
4955,0
14335,1
9918,1
4974,0
2213,1
8501,1
36711,0
959,0
618,0
24569,1
4308,0
39254,1
20158,0
10591,1
27642,1
31442,1
4657,1
19813,0
17240,0
34136,1
16166,1
15703,1
3337,0
7487,1
19301,0
32145,0
38365,1
4615,1
32879,0
11670,0
29884,0
6111,0
28304,1
19297,0
32622,1
39398,0
19511,1
19388,0
4519,0
10829,0
8934,1
30417,0
13389,1
32331,0
6314,1
13915,1
6046,0
21344,0
31203,1
29767,0
18012,0
30577,1
9801,1
7212,0
5100,1
15192,1
22406,1
39077,1
29780,0
29536,0
21487,0
18396,0
35475,0
23330,1
31833,1
32600,1
25888,0
27666,1
19849,1
33024,0
22316,0
37417,1
34664,1
34555,1
24847,0
35099,0
15181,0
19537,1
10560,1
20295,1
3288,0
26888,0
11245,1
25770,1
8409,1
31622,1
10580,1
35221,0
13577,1
6432,1
21488,1
7237,1
40138,0
16443,0
25987,0
30201,0
14748,0
33853,1
702,0
25973,0
9728,0
28598,1
991,0
11764,1
30198,1
20443,1
19972,1
19820,1
13260,1
34488,0
40465,0
1889,1
20277,0
24158,0
11674,1
6904,1
34353,1
14917,0
22563,0
22312,1
18837,1
14315,0
38961,0
24850,0
2442,1
19258,1
14186,1
22573,0
1337,1
9902,0
12851,0
23214,0
30550,0
19661,1
29348,1
9974,0
14177,1
11488,0
25863,1
17834,0
19697,1
12923,0
12387,1
37843,0
1397,1
7638,1
27269,1
39503,0
11031,0
7616,1
14181,1
25972,0
15381,1
38154,0
16887,1
36310,1
1826,0
33494,0
15767,1
22964,1
36941,0
779,0
21273,1
3704,0
32396,0
38289,0
8331,0
7251,1
14777,0
19543,1
18495,0
17163,1
22899,0
5874,1
18306,1
35061,0
29051,1
25850,0
39417,1
27910,0
23884,0
13983,0
21867,1
37168,0
35957,0
10962,1
34559,1
5352,0
34849,1
36381,0
28832,0
22506,1
19058,0
17291,0
20073,1
26730,0
9192,0
22975,0
39194,0
29307,0
31233,1
24404,1
31837,0
10996,0
10463,1
11309,1
6756,0
35736,0
38318,1
31962,0
3761,1
25661,0
14936,1
35908,1
2363,1
7183,0
17636,1
37544,1
20624,0
16064,1
36217,0
1348,1
37297,0
38782,0
20871,0
27722,0
40307,0
17233,0
11852,0
9564,0
8975,0
35291,1
26633,0
20227,1
6394,0
14796,0
7029,1
12593,0
12250,1
18197,1
4040,0
18036,1
26083,0
38973,0
14741,0
977,0
25630,0
6002,1
20397,0
10430,0
4346,1
22805,1
39849,0
9658,1
17614,1
36542,0
31475,0
31309,1
7327,1
19916,1
9985,0
25878,0
21982,0
38149,0
25133,1
35302,1
30025,0
36898,1
20629,0
36386,1
19841,0
33730,0
31934,1
19655,0
8358,0
35480,0
29012,0
28373,1
20909,0
36570,1
927,0
31411,1
25486,0
8755,0
20924,1
34847,0
36552,1
27685,0
37204,0
22954,0
34468,1
31145,1
31820,0
28361,1
27077,1
18430,0
8054,0
9296,0
20016,0
8763,1
7852,0
6860,0
5959,0
35680,1
26545,0
38177,0
12933,0
1710,0
6136,0
26530,0
24539,1
28581,0
13633,1
8492,0
28210,1
30476,1
15837,0
35684,1
9451,0
3834,0
39664,0
4528,0
27174,0
12492,1
27062,1
36611,0
19705,1
31377,1
14625,0
18189,1
30955,0
15834,1
26610,1
5121,1
16818,1
317,0
2255,0
13278,1
7062,0
11262,1
5457,0
8188,1
30701,1
19085,0
27556,0
15984,0
29060,1
6465,0
30591,0
17318,0
34768,1
23208,1
15083,0
2867,0
14839,1
4416,0
25846,1
4193,1
20645,1
21231,1
24730,0
29384,0
24983,0
37914,1
32124,0
1696,1
18943,0
11082,0
5908,0
40203,0
9055,0
11355,1
23229,1
32136,0
33047,0
20793,0
16591,1
10405,1
27019,1
31300,0
7701,0
9205,0
35332,1
4890,1
38487,0
39323,1
13972,0
25776,0
21454,0
22701,0
2577,1
32680,1
6874,1
36324,0
1490,1
39317,0
918,0
21533,0
22795,0
33371,1
32904,0
11550,1
28357,1
26297,1
29006,0
40282,0
31404,0
31561,0
21255,0
18734,1
1661,1
8840,1
9708,0
18718,1
35220,0
5102,1
24139,0
33277,0
10735,1
29817,1
37269,1
27145,0
10801,1
9693,1
39309,0
18948,1
28582,0
14339,1
38936,0
6735,0
26618,1
7330,0
15726,1
21985,1
35385,1
20476,0
32116,0
32971,0
38626,1
6868,1
6493,1
18906,1
22305,0
19034,1
30489,1
9738,0
10630,0
36953,0
36122,0
35437,0
11257,1
31079,0
32755,1
8326,1
18564,1
26492,1
19040,0
30880,1
37911,1
7499,0
11178,0
30684,1
30608,1
11436,0
5114,0
29997,1
12551,1
32104,1
20744,0
578,1
4326,1
27737,1
18586,0
15590,1
8021,1
9427,0
39437,0
1092,1
6165,1
3799,0
23033,0
32041,1
28267,0
710,1
16094,0
28428,1
10855,0
1732,1
19045,0
34280,0
2756,0
10747,1
3789,1
18331,1
9506,0
39754,1
40030,0
10455,1
33442,1
39413,0
34915,1
26542,0
7705,0
10497,0
28501,1
15189,1
19415,0
33279,1
37931,1
39788,0
33253,1
21228,1
1588,0
30032,0
15092,1
10765,1
37343,0
23085,1
4410,0
16597,1
6808,1
18404,0
36958,0
1837,1
5563,0
